Zone_ID,Zone_Name,Feature_Yaw,Feature_Pitch,Feature_MaxPitchDelta
3,低音中鼓,-49.23,-18.1,-13.68
3,低音中鼓,-67.98,-23.36,-18.76
3,低音中鼓,-48.75,-7.26,-7.26
3,低音中鼓,-48.72,-11.76,-11.76
3,低音中鼓,-58.97,-19.95,-15.83
3,低音中鼓,-51.82,-8.4,-8.29
3,低音中鼓,-57.68,-14.91,-12.92
3,低音中鼓,-47.36,-13.53,-11.61
3,低音中鼓,-38.27,-14.11,-13.79
3,低音中鼓,-47.94,-12.75,-11.91
3,低音中鼓,-54.45,-13.14,-11.69
3,低音中鼓,-46.81,-13.0,-9.92
3,低音中鼓,-49.4,-8.72,-7.04
3,低音中鼓,-45.38,-11.68,-9.72
3,低音中鼓,-57.41,-3.15,-3.15
3,低音中鼓,-46.36,-9.16,-9.16
3,低音中鼓,-50.69,-6.65,-5.37
3,低音中鼓,-50.0,-9.69,-9.69
3,低音中鼓,-44.92,-7.24,-7.24
3,低音中鼓,-40.62,-17.7,-7.24
3,低音中鼓,-43.93,-8.35,-8.35
3,低音中鼓,-46.54,-17.08,-8.35
3,低音中鼓,-43.45,-9.57,-9.57
3,低音中鼓,-44.5,-12.83,-9.57
3,低音中鼓,-48.77,-12.09,-10.59
3,低音中鼓,-47.33,-7.21,-7.21
3,低音中鼓,-49.55,-11.47,-10.85
3,低音中鼓,-41.37,-11.03,-11.03
3,低音中鼓,-50.96,-7.66,-7.66
3,低音中鼓,-46.23,-9.92,-9.92
3,低音中鼓,-40.96,-15.43,-15.43
3,低音中鼓,-45.68,-14.91,-13.97
3,低音中鼓,-38.92,-12.31,-12.31
3,低音中鼓,-48.19,-16.54,-15.11
3,低音中鼓,-43.97,-9.7,-8.95
3,低音中鼓,-44.52,-15.17,-8.95
3,低音中鼓,-45.79,-13.47,-11.12
3,低音中鼓,-47.55,-16.2,-9.4
3,低音中鼓,-53.92,-14.59,-12.26
3,低音中鼓,-44.62,-12.65,-9.77
3,低音中鼓,-47.95,-13.53,-12.14
3,低音中鼓,-43.14,-16.02,-11.97
3,低音中鼓,-42.18,-12.03,-11.55
3,低音中鼓,-33.92,-10.29,-10.29
3,低音中鼓,-39.96,-12.25,-10.29
3,低音中鼓,-23.03,-21.28,-12.25
3,低音中鼓,-32.34,-17.89,-14.37
3,低音中鼓,-37.12,-21.53,-17.16
3,低音中鼓,-27.72,-16.61,-12.04
3,低音中鼓,-32.46,-17.05,-13.88
3,低音中鼓,-33.14,-20.21,-15.67
3,低音中鼓,-35.5,-9.84,-9.84
3,低音中鼓,-33.21,-12.73,-11.21
3,低音中鼓,-38.4,-13.87,-11.04
3,低音中鼓,-39.83,-11.82,-11.03
3,低音中鼓,-43.74,-14.7,-11.08
3,低音中鼓,-49.21,-13.98,-9.54
3,低音中鼓,-46.64,-18.56,-9.63
3,低音中鼓,-41.18,-9.47,-7.78
3,低音中鼓,-45.0,-15.65,-7.78
4,落地鼓,-75.72,0.84,2.65
4,落地鼓,-81.98,9.24,9.24
4,落地鼓,-75.48,3.86,3.97
4,落地鼓,-72.88,-0.06,2.77
4,落地鼓,-73.8,8.06,8.06
4,落地鼓,-74.84,5.29,7.58
4,落地鼓,-77.92,8.14,11.32
4,落地鼓,-81.26,5.88,14.47
4,落地鼓,-79.51,16.18,16.9
4,落地鼓,-78.25,14.45,16.9
4,落地鼓,-69.99,8.83,15.08
4,落地鼓,-71.29,10.31,11.06
4,落地鼓,-67.72,8.92,11.06
4,落地鼓,-69.04,7.59,10.42
4,落地鼓,-62.74,1.86,8.36
4,落地鼓,-64.37,3.4,6.07
4,落地鼓,-64.57,0.19,7.18
4,落地鼓,-83.82,18.24,18.24
4,落地鼓,-83.58,11.75,18.41
4,落地鼓,-80.24,16.53,16.53
4,落地鼓,-72.49,2.38,16.53
4,落地鼓,-76.11,11.13,11.13
4,落地鼓,-77.78,14.35,15.04
4,落地鼓,-74.94,14.31,15.76
4,落地鼓,-73.06,14.09,14.86
4,落地鼓,-74.49,5.54,14.09
4,落地鼓,-64.24,0.08,12.56
4,落地鼓,-70.07,9.81,9.91
4,落地鼓,-71.14,10.03,10.03
4,落地鼓,-69.15,8.42,11.78
4,落地鼓,-66.32,7.25,12.26
4,落地鼓,-67.42,6.98,12.18
4,落地鼓,-68.26,12.91,13.46
4,落地鼓,-70.34,11.89,13.78
4,落地鼓,-70.03,12.7,14.59
4,落地鼓,-76.38,17.67,18.63
4,落地鼓,-67.29,8.09,18.63
4,落地鼓,-70.81,5.8,10.43
4,落地鼓,-63.72,12.15,13.99
4,落地鼓,-66.21,11.4,13.99
4,落地鼓,-62.59,6.96,13.4
4,落地鼓,-69.31,14.1,14.1
4,落地鼓,-67.65,2.78,14.1
4,落地鼓,-67.25,11.4,11.83
4,落地鼓,-65.79,13.46,13.46
4,落地鼓,-66.34,8.87,13.46
4,落地鼓,-64.33,7.77,14.0
4,落地鼓,-66.75,2.94,13.77
4,落地鼓,-67.66,9.05,12.59
4,落地鼓,-63.22,10.94,15.01
4,落地鼓,-62.68,11.0,15.01
4,落地鼓,-67.61,15.54,17.46
4,落地鼓,-63.92,13.1,17.46
4,落地鼓,-67.76,13.66,15.3
4,落地鼓,-71.01,15.48,15.69
4,落地鼓,-67.83,13.1,15.69
4,落地鼓,-73.45,16.73,16.73
4,落地鼓,-67.86,13.18,17.43
4,落地鼓,-79.43,19.63,19.63
4,落地鼓,-71.19,10.42,18.02
4,落地鼓,-72.17,14.33,14.33
4,落地鼓,-75.06,8.44,18.97
4,落地鼓,-76.19,14.88,14.88
4,落地鼓,-75.0,6.76,14.88
4,落地鼓,-71.12,4.1,12.87
4,落地鼓,-71.92,12.96,13.28
4,落地鼓,-72.02,13.81,13.81
4,落地鼓,-72.59,7.24,13.81
4,落地鼓,-72.78,10.83,13.34
4,落地鼓,-72.59,10.58,12.67
4,落地鼓,-77.64,12.52,14.24
4,落地鼓,-75.69,9.3,12.52
4,落地鼓,-78.51,10.18,10.58
4,落地鼓,-81.76,5.91,19.8
4,落地鼓,-78.08,12.62,16.05
4,落地鼓,-70.53,7.5,12.62
4,落地鼓,-78.19,12.09,15.8
4,落地鼓,-74.47,11.79,12.09
4,落地鼓,-73.71,4.5,11.79
4,落地鼓,-75.4,4.57,9.45
4,落地鼓,-76.3,1.24,7.46
4,落地鼓,-75.27,5.32,8.84
4,落地鼓,-75.54,9.28,12.16
4,落地鼓,-75.15,11.03,13.5
4,落地鼓,-75.27,12.42,12.42
4,落地鼓,-72.99,8.68,12.42
4,落地鼓,-78.27,5.27,12.11
4,落地鼓,-75.64,4.12,13.37
4,落地鼓,-72.43,7.44,10.48
4,落地鼓,-72.06,13.31,14.68
4,落地鼓,-70.89,10.39,14.68
4,落地鼓,-71.92,12.13,13.24
4,落地鼓,-72.09,7.33,15.35
4,落地鼓,-71.07,3.24,15.35
4,落地鼓,-72.59,1.33,14.2
4,落地鼓,-73.8,16.23,17.32
4,落地鼓,-71.27,14.03,17.32
4,落地鼓,-70.17,6.27,15.69
4,落地鼓,-69.03,13.26,16.13
4,落地鼓,-68.09,14.36,17.41
4,落地鼓,-66.68,11.75,15.04
4,落地鼓,-61.27,14.62,15.69
4,落地鼓,-62.2,14.89,15.39
4,落地鼓,-58.37,4.75,13.14
4,落地鼓,-63.72,18.08,20.65
4,落地鼓,-63.36,3.54,13.17
4,落地鼓,-63.09,13.43,16.17
4,落地鼓,-61.31,15.53,18.81
4,落地鼓,-66.49,24.05,24.05
4,落地鼓,-60.12,10.92,24.05
4,落地鼓,-66.39,11.98,15.36
4,落地鼓,-65.76,14.46,16.33
4,落地鼓,-65.89,16.38,17.29
4,落地鼓,-64.85,16.48,16.48
4,落地鼓,-66.8,15.09,16.48
4,落地鼓,-67.0,8.79,16.12
4,落地鼓,-66.93,14.9,15.81
4,落地鼓,-64.0,8.82,15.81
4,落地鼓,-62.89,2.75,12.2
4,落地鼓,-62.71,5.15,10.64
4,落地鼓,-68.15,12.73,13.42
4,落地鼓,-66.69,13.46,13.46
4,落地鼓,-68.41,11.59,13.46
4,落地鼓,-66.59,7.05,12.93
4,落地鼓,-64.15,7.45,12.26
4,落地鼓,-64.03,13.11,14.29
4,落地鼓,-59.36,5.98,14.29
4,落地鼓,-70.22,5.99,15.91
4,落地鼓,-67.59,16.58,18.49
4,落地鼓,-67.37,14.73,18.49
4,落地鼓,-65.75,9.18,16.31
4,落地鼓,-68.55,16.24,17.16
4,落地鼓,-72.09,15.61,18.92
4,落地鼓,-69.99,11.8,18.92
4,落地鼓,-72.17,14.84,24.32
4,落地鼓,-67.86,7.87,21.1
4,落地鼓,-67.06,16.4,17.45
4,落地鼓,-65.96,9.25,17.45
4,落地鼓,-59.98,8.82,14.95
4,落地鼓,-65.01,10.91,17.31
4,落地鼓,-68.18,2.14,17.31
4,落地鼓,-64.68,9.17,18.31
4,落地鼓,-70.57,2.71,16.47
4,落地鼓,-65.42,11.07,21.19
4,落地鼓,-65.36,18.61,18.61
4,落地鼓,-68.45,18.66,20.52
4,落地鼓,-60.1,10.16,20.52
4,落地鼓,-71.88,-1.61,19.14
4,落地鼓,-63.76,17.33,18.03
4,落地鼓,-67.2,16.74,18.96
4,落地鼓,-65.35,17.09,18.64
4,落地鼓,-66.65,18.86,20.17
4,落地鼓,-74.95,18.3,20.85
4,落地鼓,-73.95,13.31,20.85
4,落地鼓,-69.14,6.5,19.34
4,落地鼓,-71.27,7.12,16.36
4,落地鼓,-68.28,15.89,16.45
4,落地鼓,-66.42,16.84,17.29
4,落地鼓,-64.25,17.14,18.85
4,落地鼓,-62.99,22.29,24.15
4,落地鼓,-58.69,14.17,24.15
4,落地鼓,-64.7,5.92,11.02
4,落地鼓,-60.59,16.52,18.75
4,落地鼓,-63.83,21.99,22.49
4,落地鼓,-63.01,20.31,22.49
4,落地鼓,-66.43,23.65,23.65
4,落地鼓,-67.94,19.03,23.65
4,落地鼓,-67.72,10.13,21.24
4,落地鼓,-63.81,28.12,28.12
4,落地鼓,-64.18,23.28,28.12
4,落地鼓,-64.82,24.96,26.44
4,落地鼓,-63.65,22.08,26.0
4,落地鼓,-69.93,24.03,25.28
4,落地鼓,-68.99,20.79,25.28
4,落地鼓,-64.18,22.16,22.16
4,落地鼓,-64.18,20.4,22.16
4,落地鼓,-71.42,4.29,19.85
4,落地鼓,-65.93,13.04,19.35
4,落地鼓,-65.42,14.34,20.54
4,落地鼓,-65.41,16.17,20.76
4,落地鼓,-62.6,14.99,18.74
4,落地鼓,-62.73,13.06,16.28
4,落地鼓,-63.25,10.12,15.42
4,落地鼓,-58.75,-1.86,10.31
4,落地鼓,-59.77,7.16,10.52
4,落地鼓,-66.88,10.62,12.53
4,落地鼓,-70.72,8.55,12.09
4,落地鼓,-68.97,12.69,14.04
4,落地鼓,-70.45,10.28,13.45
4,落地鼓,-70.12,8.68,11.76
4,落地鼓,-70.45,12.58,12.83
4,落地鼓,-73.5,11.12,13.53
4,落地鼓,-74.13,8.29,14.48
4,落地鼓,-74.91,8.36,13.67
4,落地鼓,-78.86,0.48,7.19
4,落地鼓,-75.61,13.34,14.06
4,落地鼓,-85.02,1.29,7.36
4,落地鼓,-85.04,7.36,12.52
4,落地鼓,-90.5,-6.88,-0.56
4,落地鼓,-80.36,5.55,9.34
5,碎音鈸2,-3.06,17.05,17.05
5,碎音鈸2,3.74,19.88,19.88
5,碎音鈸2,8.8,18.87,19.36
5,碎音鈸2,11.42,19.97,19.97
5,碎音鈸2,12.45,20.84,20.84
5,碎音鈸2,12.33,19.55,20.58
5,碎音鈸2,13.29,25.62,25.62
5,碎音鈸2,13.71,19.68,19.68
5,碎音鈸2,13.73,18.8,18.8
5,碎音鈸2,13.82,18.04,19.48
5,碎音鈸2,8.82,15.91,18.47
5,碎音鈸2,8.7,16.6,16.6
5,碎音鈸2,14.16,15.21,16.6
5,碎音鈸2,7.37,18.78,18.82
5,碎音鈸2,8.47,20.23,20.66
5,碎音鈸2,11.45,19.51,19.84
5,碎音鈸2,6.28,14.18,18.5
5,碎音鈸2,56.2,-36.26,-35.86
5,碎音鈸2,6.57,23.49,24.05
5,碎音鈸2,7.93,24.66,24.66
5,碎音鈸2,9.53,25.47,25.47
5,碎音鈸2,10.05,24.25,25.27
5,碎音鈸2,12.53,24.68,25.01
5,碎音鈸2,13.76,25.22,25.43
5,碎音鈸2,10.8,23.91,23.95
5,碎音鈸2,12.59,25.82,25.82
5,碎音鈸2,11.19,22.35,24.57
5,碎音鈸2,11.13,23.1,23.1
5,碎音鈸2,10.95,22.04,22.71
5,碎音鈸2,7.44,22.31,22.71
5,碎音鈸2,8.07,21.39,21.92
5,碎音鈸2,11.88,26.03,26.03
5,碎音鈸2,11.83,26.39,26.39
5,碎音鈸2,11.73,25.38,25.38
5,碎音鈸2,13.23,24.51,24.91
5,碎音鈸2,13.29,24.23,24.91
5,碎音鈸2,17.63,26.58,26.58
5,碎音鈸2,16.93,23.53,25.46
5,碎音鈸2,19.03,24.92,25.5
5,碎音鈸2,17.46,25.09,26.06
5,碎音鈸2,17.46,23.66,25.01
5,碎音鈸2,18.86,25.28,26.35
5,碎音鈸2,23.09,25.68,26.56
5,碎音鈸2,19.83,25.69,26.96
5,碎音鈸2,21.59,27.16,27.16
5,碎音鈸2,21.48,28.31,29.57
5,碎音鈸2,18.84,33.36,33.36
5,碎音鈸2,16.87,24.1,24.1
5,碎音鈸2,16.49,23.61,24.1
5,碎音鈸2,15.6,22.22,22.22
5,碎音鈸2,17.16,22.17,23.15
5,碎音鈸2,13.89,17.29,17.29
5,碎音鈸2,14.6,19.82,19.82
5,碎音鈸2,14.23,18.55,20.23
5,碎音鈸2,14.9,20.91,21.56
5,碎音鈸2,14.5,21.17,21.17
5,碎音鈸2,13.98,19.1,19.38
5,碎音鈸2,13.44,19.47,19.72
5,碎音鈸2,15.53,19.09,19.09
5,碎音鈸2,13.57,17.34,19.09
5,碎音鈸2,15.55,22.68,22.68
5,碎音鈸2,16.4,21.27,22.68
5,碎音鈸2,17.47,20.03,20.03
5,碎音鈸2,17.17,19.0,20.14
5,碎音鈸2,18.15,21.73,21.73
5,碎音鈸2,18.63,21.65,21.73
5,碎音鈸2,18.61,19.58,20.14
5,碎音鈸2,17.65,18.41,20.14
5,碎音鈸2,20.66,11.42,12.44
5,碎音鈸2,15.6,16.46,16.74
5,碎音鈸2,15.47,9.03,10.33
5,碎音鈸2,14.42,14.72,15.17
5,碎音鈸2,11.41,13.59,13.59
5,碎音鈸2,11.8,17.49,17.5
5,碎音鈸2,14.87,19.91,19.91
5,碎音鈸2,17.17,25.65,25.65
5,碎音鈸2,16.12,25.83,25.83
5,碎音鈸2,17.46,24.81,24.81
5,碎音鈸2,14.07,19.49,19.49
5,碎音鈸2,15.23,17.86,20.47
5,碎音鈸2,14.08,22.41,22.41
5,碎音鈸2,12.77,18.1,19.41
5,碎音鈸2,13.07,18.85,21.15
5,碎音鈸2,19.65,21.59,21.59
5,碎音鈸2,14.72,19.42,19.42
5,碎音鈸2,16.39,24.42,24.42
5,碎音鈸2,19.06,23.78,23.78
5,碎音鈸2,18.99,20.72,20.72
5,碎音鈸2,16.49,19.14,20.72
5,碎音鈸2,14.76,21.37,21.37
5,碎音鈸2,16.83,18.22,18.47
5,碎音鈸2,17.37,21.17,21.17
5,碎音鈸2,18.47,26.45,26.45
5,碎音鈸2,17.63,19.94,21.34
5,碎音鈸2,15.53,16.36,21.34
5,碎音鈸2,14.23,17.53,17.53
5,碎音鈸2,13.32,16.78,17.53
5,碎音鈸2,13.05,17.6,18.24
5,碎音鈸2,15.35,16.1,18.24
5,碎音鈸2,15.71,18.49,18.49
5,碎音鈸2,18.05,19.4,19.78
5,碎音鈸2,16.37,19.44,19.44
5,碎音鈸2,15.11,18.13,19.86
5,碎音鈸2,14.89,20.26,20.26
5,碎音鈸2,15.3,17.94,17.94
5,碎音鈸2,14.2,15.58,15.58
5,碎音鈸2,13.38,16.67,17.27
5,碎音鈸2,14.67,16.65,18.41
5,碎音鈸2,15.27,19.72,19.72
5,碎音鈸2,18.58,16.61,19.72
5,碎音鈸2,14.16,16.53,16.53
5,碎音鈸2,16.2,16.38,17.51
5,碎音鈸2,14.61,16.8,16.8
5,碎音鈸2,12.94,16.85,17.58
5,碎音鈸2,13.5,13.19,13.19
5,碎音鈸2,14.8,18.18,18.18
5,碎音鈸2,13.0,15.02,16.42
5,碎音鈸2,14.62,13.82,16.87
5,碎音鈸2,13.7,16.97,16.97
5,碎音鈸2,13.84,14.68,16.97
5,碎音鈸2,13.43,17.7,17.7
5,碎音鈸2,19.32,18.23,20.31
5,碎音鈸2,17.15,21.55,22.92
5,碎音鈸2,15.89,24.05,24.05
5,碎音鈸2,16.06,18.18,21.44
5,碎音鈸2,15.79,17.57,19.18
5,碎音鈸2,20.05,12.96,13.45
5,碎音鈸2,17.68,16.62,17.03
5,碎音鈸2,17.31,16.14,16.14
5,碎音鈸2,21.12,23.21,23.21
5,碎音鈸2,19.75,20.37,21.69
5,碎音鈸2,17.84,21.54,21.54
5,碎音鈸2,18.1,25.9,25.9
5,碎音鈸2,19.93,26.04,26.3
5,碎音鈸2,18.92,23.09,24.25
5,碎音鈸2,24.39,28.18,28.18
5,碎音鈸2,22.38,22.66,28.18
5,碎音鈸2,22.13,22.22,22.97
5,碎音鈸2,21.63,24.22,24.22
5,碎音鈸2,20.85,23.32,24.22
5,碎音鈸2,21.48,23.2,24.69
5,碎音鈸2,20.14,21.09,24.69
5,碎音鈸2,18.7,20.33,21.35
5,碎音鈸2,18.27,19.8,21.35
5,碎音鈸2,18.08,19.52,20.8
5,碎音鈸2,17.92,20.2,20.85
5,碎音鈸2,17.06,19.87,20.85
5,碎音鈸2,12.86,15.52,20.69
5,碎音鈸2,16.17,18.25,19.83
5,碎音鈸2,10.57,14.19,19.83
5,碎音鈸2,16.09,18.97,18.97
5,碎音鈸2,13.12,18.31,21.07
5,碎音鈸2,17.33,26.65,26.65
5,碎音鈸2,14.28,21.5,26.65
5,碎音鈸2,12.18,19.44,19.59
5,碎音鈸2,13.55,19.85,19.99
5,碎音鈸2,15.38,26.17,26.17
5,碎音鈸2,7.85,21.25,25.53
5,碎音鈸2,5.61,13.74,17.63
5,碎音鈸2,10.92,17.88,17.91
5,碎音鈸2,14.29,18.15,19.01
5,碎音鈸2,6.03,4.55,18.15
5,碎音鈸2,17.73,13.35,16.7
5,碎音鈸2,17.57,17.8,18.85
5,碎音鈸2,14.11,17.11,20.45
5,碎音鈸2,16.43,19.54,20.03
5,碎音鈸2,13.65,18.72,21.04
5,碎音鈸2,14.44,17.14,17.72
5,碎音鈸2,16.55,15.98,17.2
5,碎音鈸2,10.44,4.32,17.46
5,碎音鈸2,15.63,17.52,17.52
5,碎音鈸2,13.38,7.31,14.45
5,碎音鈸2,12.57,13.41,16.21
5,碎音鈸2,9.61,5.71,14.93
5,碎音鈸2,12.23,11.95,14.46
5,碎音鈸2,14.62,11.09,11.76
5,碎音鈸2,14.62,14.26,14.26
5,碎音鈸2,13.34,17.7,17.7
5,碎音鈸2,10.53,17.29,17.7
5,碎音鈸2,-1.19,0.9,16.07
5,碎音鈸2,-2.4,2.0,12.58
5,碎音鈸2,12.39,15.76,17.28
5,碎音鈸2,13.39,17.21,19.19
5,碎音鈸2,7.13,8.86,19.81
5,碎音鈸2,12.24,16.46,16.46
5,碎音鈸2,14.38,19.24,19.24
5,碎音鈸2,4.21,6.01,8.1
5,碎音鈸2,8.81,6.95,14.71
5,碎音鈸2,10.13,7.96,10.06
5,碎音鈸2,4.62,7.42,10.53
5,碎音鈸2,16.83,21.64,21.64
5,碎音鈸2,14.37,22.22,22.22
5,碎音鈸2,9.48,8.02,10.55
5,碎音鈸2,5.62,6.56,9.05
5,碎音鈸2,9.6,10.24,12.43
5,碎音鈸2,16.65,17.96,18.46
5,碎音鈸2,16.57,19.29,19.29
5,碎音鈸2,17.06,15.0,19.29
5,碎音鈸2,15.29,14.84,17.35
5,碎音鈸2,11.38,10.64,19.36
6,疊音拔,-68.35,-2.7,-2.7
6,疊音拔,-66.25,-7.71,-7.71
6,疊音拔,-65.09,-10.19,-7.71
6,疊音拔,-77.25,0.48,0.48
6,疊音拔,-72.24,-3.1,-3.1
6,疊音拔,-71.53,-11.21,-11.21
6,疊音拔,-68.32,-15.81,-14.17
6,疊音拔,-79.0,-18.95,-17.02
6,疊音拔,-82.09,-13.91,-12.7
6,疊音拔,-86.63,-23.62,-19.32
6,疊音拔,-89.88,-8.1,-6.09
6,疊音拔,-89.59,-16.23,-13.1
6,疊音拔,-79.28,-12.5,-11.28
6,疊音拔,-84.81,-14.63,-9.99
6,疊音拔,-83.26,-6.11,-3.87
6,疊音拔,-80.57,-15.68,-11.67
6,疊音拔,-82.36,-10.44,-5.02
6,疊音拔,-83.02,7.64,7.64
6,疊音拔,-80.28,-8.09,-5.23
6,疊音拔,-88.51,-15.17,-11.26
6,疊音拔,-78.41,-9.86,-7.49
6,疊音拔,-79.68,-0.35,-0.35
6,疊音拔,-78.44,-13.83,-0.35
6,疊音拔,-73.12,-7.31,-7.31
6,疊音拔,-63.93,-18.51,-7.31
6,疊音拔,-73.47,-16.51,-13.89
6,疊音拔,-75.4,-11.41,-10.86
6,疊音拔,-74.59,-11.13,-10.44
6,疊音拔,-73.38,-9.75,-9.51
6,疊音拔,-78.59,-17.03,-9.26
6,疊音拔,-80.15,-15.84,-11.64
6,疊音拔,-78.56,-9.37,-9.0
6,疊音拔,-79.12,-8.99,-7.81
6,疊音拔,-80.74,-11.08,-7.81
6,疊音拔,-79.2,-14.45,-12.6
6,疊音拔,-78.43,-16.53,-10.74
6,疊音拔,-67.73,-17.35,-9.92
6,疊音拔,-73.12,-19.6,-15.38
6,疊音拔,-69.51,-20.05,-14.93
6,疊音拔,-72.5,-13.94,-12.43
6,疊音拔,-68.34,-14.67,-13.94
6,疊音拔,-72.25,-13.39,-13.39
6,疊音拔,-72.06,-15.1,-13.39
6,疊音拔,-73.12,-14.42,-14.03
6,疊音拔,-72.85,-12.72,-12.72
6,疊音拔,-70.81,-18.61,-12.72
6,疊音拔,-68.45,-14.99,-14.04
6,疊音拔,-77.08,-15.23,-13.57
6,疊音拔,-76.12,-12.65,-12.65
6,疊音拔,-80.32,-17.86,-12.65
6,疊音拔,-79.65,-12.87,-10.33
6,疊音拔,-83.28,-9.71,-9.43
6,疊音拔,-83.18,-10.56,-10.56
6,疊音拔,-85.11,-18.5,-10.56
6,疊音拔,-79.09,-11.71,-9.72
6,疊音拔,-76.05,-8.5,-8.5
6,疊音拔,-68.78,-14.32,-8.5
6,疊音拔,-73.34,-20.03,-14.32
6,疊音拔,-71.84,-9.74,-9.4
6,疊音拔,-80.06,-11.52,-9.04
6,疊音拔,-84.62,-12.33,-10.17
6,疊音拔,-70.85,-14.96,-10.17
6,疊音拔,-67.31,-17.23,-13.52
6,疊音拔,-62.72,-11.6,-11.6
6,疊音拔,-69.51,-19.86,-9.38
6,疊音拔,-71.81,-13.53,-11.14
6,疊音拔,-69.92,-15.5,-10.35
6,疊音拔,-70.0,-14.36,-14.36
6,疊音拔,-70.82,-15.46,-13.85
6,疊音拔,-71.68,-14.43,-13.26
6,疊音拔,-71.52,-14.82,-13.84
6,疊音拔,-73.05,-12.93,-12.93
6,疊音拔,-87.02,-11.78,-8.4
6,疊音拔,-94.16,-16.67,-7.16
6,疊音拔,-97.96,-14.83,-5.96
6,疊音拔,-90.44,-5.42,-3.18
6,疊音拔,-88.08,-13.73,-3.18
6,疊音拔,-87.3,-7.0,-7.0
6,疊音拔,-77.84,-11.55,-11.27
6,疊音拔,-80.56,-13.5,-11.55
6,疊音拔,-79.74,-5.66,-5.45
6,疊音拔,-84.41,-4.76,-4.76
6,疊音拔,-84.69,-10.56,-4.76
6,疊音拔,-85.47,-6.9,-6.9
6,疊音拔,-82.43,-14.1,-6.9
6,疊音拔,-80.43,-5.47,-2.75
6,疊音拔,-81.78,-15.84,-5.47
6,疊音拔,-79.24,-11.01,-8.31
6,疊音拔,-74.66,-7.38,-7.38
6,疊音拔,-76.14,-7.62,-7.38
6,疊音拔,-77.19,-8.92,-7.62
6,疊音拔,-76.18,-8.54,-7.85
6,疊音拔,-68.61,-11.47,-11.47
6,疊音拔,-64.13,-14.9,-11.47
6,疊音拔,-73.53,-20.06,-12.59
6,疊音拔,-65.78,-20.53,-15.78
6,疊音拔,-65.34,-21.04,-17.61
6,疊音拔,-54.3,-23.3,-18.13
6,疊音拔,-80.96,-19.15,-16.78
6,疊音拔,-87.27,-9.29,-9.29
6,疊音拔,-110.1,-22.33,-6.46
6,疊音拔,-83.2,-12.99,-6.46
6,疊音拔,-79.42,-10.85,-8.92
6,疊音拔,-82.65,-17.66,-7.27
6,疊音拔,-76.88,-15.11,-9.98
6,疊音拔,-76.53,-18.93,-12.21
6,疊音拔,-72.45,-17.1,-9.13
6,疊音拔,-78.54,-12.23,-12.23
6,疊音拔,-74.91,-16.51,-12.23
6,疊音拔,-83.88,-16.77,-13.53
6,疊音拔,-80.03,-17.03,-14.46
6,疊音拔,-82.07,-21.71,-17.03
6,疊音拔,-79.14,-20.94,-19.32
6,疊音拔,-74.75,-24.59,-18.93
6,疊音拔,-77.33,-17.79,-17.79
6,疊音拔,-79.2,-18.97,-18.05
6,疊音拔,-82.48,-21.25,-15.87
6,疊音拔,-66.33,-24.96,-19.46
6,疊音拔,-76.28,-17.35,-15.12
6,疊音拔,-76.17,-18.69,-11.29
6,疊音拔,-77.27,-16.9,-12.81
6,疊音拔,-65.71,-22.32,-13.83
6,疊音拔,-63.87,-18.95,-16.09
6,疊音拔,-72.24,-16.52,-14.56
6,疊音拔,-71.26,-15.75,-14.06
6,疊音拔,-76.48,-13.72,-11.97
6,疊音拔,-76.96,-17.98,-10.22
6,疊音拔,-81.8,-19.08,-13.03
6,疊音拔,-88.22,-28.76,-12.11
6,疊音拔,-88.63,-25.6,-14.31
6,疊音拔,-99.83,-29.4,-17.84
6,疊音拔,-88.0,-17.77,-14.76
6,疊音拔,-87.88,-20.86,-13.98
6,疊音拔,-91.44,-17.84,-13.54
6,疊音拔,-93.69,-20.67,-10.57
6,疊音拔,-92.12,-17.43,-13.46
6,疊音拔,-88.67,-15.07,-11.14
6,疊音拔,-88.24,-19.95,-11.36
6,疊音拔,-82.06,-15.29,-13.56
6,疊音拔,-51.98,-27.47,-21.17
6,疊音拔,-38.56,-21.69,-17.73
6,疊音拔,-50.49,-17.76,-16.34
6,疊音拔,-52.15,-20.05,-14.86
6,疊音拔,-32.98,-20.68,-17.99
6,疊音拔,-15.41,-20.61,-17.23
6,疊音拔,-1.15,-33.41,-14.44
6,疊音拔,-20.49,-25.67,-21.16
6,疊音拔,-37.36,-27.8,-22.13
6,疊音拔,-28.49,-23.42,-19.21
6,疊音拔,-22.99,-21.92,-17.26
6,疊音拔,-27.91,-28.12,-19.82
6,疊音拔,-19.97,-25.39,-20.63
6,疊音拔,-15.42,-22.59,-16.55
6,疊音拔,-39.69,-24.96,-17.09
6,疊音拔,-40.26,-16.34,-16.34
6,疊音拔,-48.44,-21.16,-16.38
6,疊音拔,-48.44,-13.58,-13.58
6,疊音拔,-49.69,-16.56,-11.96
6,疊音拔,-49.8,-19.03,-11.04
6,疊音拔,-54.3,-12.19,-11.94
6,疊音拔,-60.57,-19.57,-12.19
6,疊音拔,-58.92,-22.61,-12.49
6,疊音拔,-53.95,-21.78,-17.76
6,疊音拔,-47.94,-11.61,-11.61
6,疊音拔,-51.89,-14.36,-12.92
6,疊音拔,-50.19,-15.31,-12.34
6,疊音拔,-47.18,-21.2,-15.21
6,疊音拔,-50.59,-14.51,-13.48
6,疊音拔,-48.29,-18.53,-15.1
