Zone_ID,Zone_Name,Feature_Yaw,Feature_Pitch,Feature_MaxPitchDelta
5,碎音鈸2,26.92,-25.25,2.7
5,碎音鈸2,33.95,-14.72,1.88
5,碎音鈸2,32.87,-17.09,2.9
5,碎音鈸2,31.28,-14.88,-0.82
5,碎音鈸2,29.27,-17.48,3.5
6,疊音拔,-17.98,-4.01,11.23
6,疊音拔,-15.56,-0.05,4.89
6,疊音拔,-14.07,1.78,7.62
6,疊音拔,-11.02,-5.42,8.42
6,疊音拔,-5.99,-3.6,8.6
6,疊音拔,-4.83,3.5,8.98
6,疊音拔,-6.66,4.93,9.44
6,疊音拔,-3.72,3.11,11.93
6,疊音拔,-7.18,3.98,13.94
6,疊音拔,-2.79,4.89,19.94
6,疊音拔,-8.84,9.24,17.42
6,疊音拔,-2.13,4.38,12.12
6,疊音拔,-5.09,7.65,17.51
6,疊音拔,-8.96,1.45,16.52
6,疊音拔,-1.92,7.69,14.86
6,疊音拔,-1.43,8.25,16.88
6,疊音拔,-7.88,6.08,17.81
6,疊音拔,-7.12,4.38,15.47
6,疊音拔,-3.81,6.63,18.25
6,疊音拔,-7.88,6.69,17.76
6,疊音拔,-0.02,1.76,13.93
6,疊音拔,-2.25,-6.53,7.94
6,疊音拔,-5.57,-9.58,3.17
6,疊音拔,-5.98,-10.54,1.6
6,疊音拔,-7.78,-9.54,-6.37
6,疊音拔,-10.37,-1.01,12.26
6,疊音拔,-3.65,-7.15,9.03
6,疊音拔,-0.58,-8.0,4.0
6,疊音拔,-4.44,-10.22,1.15
6,疊音拔,-7.67,-1.97,4.18
6,疊音拔,-10.78,8.67,12.48
6,疊音拔,-10.39,8.94,18.9
6,疊音拔,-4.27,5.11,18.13
6,疊音拔,-4.07,4.34,14.58
6,疊音拔,-7.37,3.0,13.15
6,疊音拔,-10.53,11.25,14.07
6,疊音拔,-13.04,13.09,21.88
6,疊音拔,-12.88,15.0,24.65
6,疊音拔,-13.18,18.26,23.51
6,疊音拔,-11.11,13.25,22.25
6,疊音拔,-8.65,12.9,26.21
6,疊音拔,-8.95,8.33,23.15
6,疊音拔,-4.32,3.1,18.22
6,疊音拔,-6.97,6.8,16.29
6,疊音拔,-9.66,5.27,16.29
6,疊音拔,-10.09,6.37,16.49
6,疊音拔,-7.94,4.33,16.49
6,疊音拔,-2.79,-3.23,13.01
6,疊音拔,-7.31,-5.1,9.0
6,疊音拔,-10.21,-9.35,-2.79
6,疊音拔,-5.8,-4.06,0.26
6,疊音拔,-7.1,-2.82,-0.01
6,疊音拔,-7.23,-1.39,4.21
6,疊音拔,-5.19,-2.12,3.92
6,疊音拔,-4.65,-1.35,6.18
6,疊音拔,-1.94,0.23,9.55
6,疊音拔,-9.53,-0.41,10.97
6,疊音拔,-10.0,8.83,11.41
6,疊音拔,-11.09,6.72,23.61
6,疊音拔,-14.39,6.54,20.59
6,疊音拔,-14.44,6.6,16.79
6,疊音拔,-15.59,9.03,18.53
6,疊音拔,-16.5,6.32,21.19
6,疊音拔,-5.63,-6.94,14.7
6,疊音拔,-5.92,-7.89,6.52
6,疊音拔,-10.67,-13.99,1.21
6,疊音拔,-8.21,-1.99,1.98
6,疊音拔,-13.32,6.9,14.23
6,疊音拔,-16.96,10.36,20.77
6,疊音拔,-16.97,10.51,19.1
6,疊音拔,-18.02,10.73,22.19
6,疊音拔,-13.3,0.97,22.19
6,疊音拔,-9.21,-2.84,21.02
6,疊音拔,-10.24,-6.53,4.82
6,疊音拔,-10.23,-4.3,3.13
6,疊音拔,-12.15,-0.74,1.34
6,疊音拔,-7.99,-0.04,7.35
6,疊音拔,-6.64,-5.03,3.62
6,疊音拔,-6.93,3.05,5.58
6,疊音拔,0.17,-22.33,5.45
6,疊音拔,0.18,-22.48,-7.42
6,疊音拔,-0.87,-20.76,-11.09
6,疊音拔,-0.41,-24.2,-12.23
6,疊音拔,-4.44,-20.02,-10.1
6,疊音拔,0.42,-23.28,-14.46
6,疊音拔,-13.01,3.89,6.46
6,疊音拔,-11.63,5.88,14.67
6,疊音拔,-12.23,7.89,12.58
6,疊音拔,-5.64,3.95,14.9
6,疊音拔,-10.73,2.62,11.56
6,疊音拔,-6.11,-1.47,9.31
6,疊音拔,-13.28,9.09,9.71
6,疊音拔,-14.8,12.55,18.36
6,疊音拔,-6.13,4.76,16.32
6,疊音拔,-10.23,13.44,15.41
6,疊音拔,-12.38,16.13,19.82
6,疊音拔,-6.62,18.48,23.27
6,疊音拔,-7.2,19.89,26.18
6,疊音拔,-4.61,12.47,25.03
6,疊音拔,-3.07,0.33,15.87
6,疊音拔,-8.15,7.86,10.06
6,疊音拔,-7.36,11.4,16.23
6,疊音拔,-9.84,4.83,14.15
6,疊音拔,-10.73,11.67,14.69
6,疊音拔,-8.66,2.27,13.19
6,疊音拔,-10.23,0.27,7.44
6,疊音拔,-11.48,1.73,3.94
6,疊音拔,-8.09,-6.93,6.1
6,疊音拔,-7.84,2.71,3.55
6,疊音拔,-8.01,-4.05,4.38
6,疊音拔,-6.38,-2.19,1.95
6,疊音拔,-0.45,-7.59,1.55
6,疊音拔,3.35,-24.9,-1.76
6,疊音拔,2.78,-30.1,-17.88
6,疊音拔,-0.37,-23.6,-19.23
6,疊音拔,-9.33,-2.78,3.21
6,疊音拔,-6.03,2.25,7.4
6,疊音拔,-2.65,3.68,10.21
6,疊音拔,-7.78,8.24,11.34
6,疊音拔,-10.18,7.08,12.14
6,疊音拔,-2.38,-2.22,13.12
6,疊音拔,-1.15,-9.79,11.04
6,疊音拔,-3.55,-18.7,-9.33
6,疊音拔,-3.21,-21.63,-7.88
6,疊音拔,-4.59,-28.16,-10.18
6,疊音拔,-5.04,-18.92,-10.58
6,疊音拔,-7.23,-28.08,-9.63
6,疊音拔,-8.87,-25.91,-16.63
6,疊音拔,-8.42,-29.58,-17.51
6,疊音拔,-8.9,-24.61,-18.18
6,疊音拔,-8.97,-28.26,-13.79
6,疊音拔,-8.48,-28.24,-15.05
6,疊音拔,-7.56,-28.01,-17.86
6,疊音拔,-7.33,-25.83,-18.06
6,疊音拔,-7.12,-25.48,-17.49
6,疊音拔,-5.06,-23.85,-17.22
6,疊音拔,-6.15,-25.46,-15.76
6,疊音拔,-7.51,-21.41,-15.53
6,疊音拔,-13.76,-2.4,-0.62
6,疊音拔,-22.46,12.62,14.69
6,疊音拔,-23.89,12.15,23.31
6,疊音拔,-26.26,18.42,26.54
6,疊音拔,-22.68,16.88,28.45
6,疊音拔,-18.57,21.67,28.49
6,疊音拔,-24.08,23.7,30.52
6,疊音拔,-20.11,22.94,30.8
6,疊音拔,-18.48,21.91,30.61
6,疊音拔,-14.88,20.79,31.0
6,疊音拔,-16.09,24.44,33.08
6,疊音拔,-19.64,25.65,33.08
6,疊音拔,-15.42,24.7,31.46
6,疊音拔,-12.65,22.65,28.86
6,疊音拔,-11.79,21.36,31.39
6,疊音拔,11.65,-18.72,23.62
6,疊音拔,3.94,-20.33,-6.02
6,疊音拔,4.17,-20.51,-13.54
6,疊音拔,-0.53,-22.61,-13.67
6,疊音拔,3.47,-17.11,-13.67
6,疊音拔,-0.13,-22.04,-15.71
6,疊音拔,-3.09,-21.28,-17.45
6,疊音拔,-2.36,-17.0,-15.79
6,疊音拔,-8.3,2.49,4.08
6,疊音拔,-23.26,16.45,20.23
6,疊音拔,-16.53,19.34,24.69
6,疊音拔,-19.87,24.22,25.87
6,疊音拔,-17.48,23.88,28.39
6,疊音拔,-17.34,22.29,28.78
6,疊音拔,-20.4,21.32,30.52
6,疊音拔,-19.77,19.87,26.42
6,疊音拔,-10.14,8.7,25.84
6,疊音拔,2.7,-21.45,12.73
6,疊音拔,-2.33,-25.74,-16.6
6,疊音拔,-4.49,-20.51,-15.66
6,疊音拔,-10.63,1.13,4.35
6,疊音拔,-21.41,19.51,26.12
6,疊音拔,-17.11,14.3,28.9
6,疊音拔,0.86,-20.37,12.03
6,疊音拔,-1.92,-19.85,-11.65
6,疊音拔,6.67,-20.09,-11.74
6,疊音拔,-1.53,-20.28,-13.66
6,疊音拔,-4.11,3.24,3.88
6,疊音拔,-22.01,18.36,20.38
6,疊音拔,-14.51,18.15,26.09
6,疊音拔,1.26,-18.27,15.89
6,疊音拔,-0.6,-14.74,-7.93
6,疊音拔,-1.29,-14.02,-8.52
6,疊音拔,-3.59,-12.48,-8.43
6,疊音拔,-13.49,14.23,15.56
6,疊音拔,-17.96,18.82,25.82
6,疊音拔,-17.07,15.54,26.51
6,疊音拔,-13.65,11.96,26.02
6,疊音拔,-3.91,12.12,25.24
6,疊音拔,-11.0,16.34,22.43
6,疊音拔,-9.19,15.63,21.69
6,疊音拔,-13.2,18.51,26.05
6,疊音拔,-12.24,14.31,24.1
6,疊音拔,-10.48,12.7,24.78
6,疊音拔,-16.27,13.42,27.25
6,疊音拔,-8.02,13.74,28.02
6,疊音拔,-13.72,16.62,26.17
