Zone_ID,Zone_Name,Feature_Yaw,Feature_Pitch,Feature_SwingDepth
3,低音中鼓,18.5,12.63,22.93
3,低音中鼓,19.09,16.92,22.55
3,低音中鼓,18.51,18.89,22.98
3,低音中鼓,19.19,14.42,25.08
3,低音中鼓,19.84,15.01,20.87
3,低音中鼓,19.79,11.36,19.99
3,低音中鼓,20.27,9.07,21.66
3,低音中鼓,22.6,5.5,19.61
4,落地鼓,1.84,27.39,19.8
4,落地鼓,3.95,32.93,23.52
4,落地鼓,3.46,34.41,22.49
4,落地鼓,3.92,35.95,18.82
4,落地鼓,6.13,36.63,20.58
4,落地鼓,7.52,36.83,20.93
4,落地鼓,8.63,39.13,23.4
4,落地鼓,8.75,41.12,23.48
4,落地鼓,8.63,44.12,20.83
4,落地鼓,10.08,37.56,23.29
4,落地鼓,9.56,44.93,23.17
4,落地鼓,9.92,42.12,22.93
4,落地鼓,9.66,43.42,21.94
4,落地鼓,11.66,42.48,27.21
4,落地鼓,12.49,42.56,24.57
4,落地鼓,12.13,50.31,30.13
4,落地鼓,11.43,43.18,24.99
4,落地鼓,11.1,45.01,24.3
4,落地鼓,12.35,49.27,26.47
4,落地鼓,15.56,48.37,27.14
5,碎音鈸2,-15.96,-13.47,27.68
5,碎音鈸2,-13.15,-14.98,26.72
5,碎音鈸2,-11.87,-7.86,28.5
5,碎音鈸2,-10.43,-7.2,30.69
5,碎音鈸2,-9.67,-7.31,26.84
5,碎音鈸2,-8.77,-12.28,25.88
5,碎音鈸2,-10.61,-0.39,26.11
5,碎音鈸2,-9.81,-1.6,28.66
5,碎音鈸2,-9.41,-8.16,28.42
5,碎音鈸2,-9.7,-1.6,28.29
5,碎音鈸2,-8.77,-8.96,32.45
5,碎音鈸2,-11.12,0.63,26.61
5,碎音鈸2,-10.47,-4.8,27.02
5,碎音鈸2,-11.81,-3.68,30.59
5,碎音鈸2,-11.38,-6.84,27.01
5,碎音鈸2,-6.87,-7.74,25.1
5,碎音鈸2,-5.21,-7.29,25.39
5,碎音鈸2,-4.12,-8.47,25.72
5,碎音鈸2,-5.24,-9.9,29.06
5,碎音鈸2,-5.54,-10.24,29.22
6,疊音拔,-42.84,-4.47,31.89
6,疊音拔,-39.95,-7.89,33.11
6,疊音拔,-44.96,-20.42,41.21
6,疊音拔,-36.76,11.07,34.99
6,疊音拔,-36.3,16.94,32.99
6,疊音拔,-42.66,26.06,35.17
6,疊音拔,-46.85,19.28,30.19
6,疊音拔,-42.55,25.97,32.24
6,疊音拔,-40.01,24.34,26.86
6,疊音拔,-37.53,25.12,36.14
6,疊音拔,-37.84,24.49,33.96
6,疊音拔,-37.3,26.15,32.5
6,疊音拔,-36.13,26.9,28.79
6,疊音拔,-34.98,20.43,31.25
6,疊音拔,-34.72,23.62,30.07
6,疊音拔,-32.96,11.42,22.92
6,疊音拔,-32.17,22.13,29.22
6,疊音拔,-31.36,16.44,28.83
6,疊音拔,-29.34,14.48,27.7
6,疊音拔,-26.55,22.97,37.62
