Zone_ID,Zone_Name,Feature_Yaw,Feature_Pitch,Feature_SwingDepth
5,碎音鈸2,-0.41,10.17,19.16
5,碎音鈸2,-1.82,11.75,17.57
5,碎音鈸2,-1.19,8.56,15.91
5,碎音鈸2,0.0,4.53,14.2
5,碎音鈸2,0.07,8.88,18.15
6,疊音拔,-39.13,4.35,15.64
6,疊音拔,-44.48,3.68,16.87
6,疊音拔,-45.13,2.17,17.04
6,疊音拔,-49.06,4.71,12.32
6,疊音拔,-45.92,4.05,12.42
6,疊音拔,-44.95,3.13,13.61
6,疊音拔,-42.82,6.41,14.68
6,疊音拔,-42.53,6.2,18.38
6,疊音拔,-42.01,5.6,21.59
6,疊音拔,-42.01,8.39,20.9
6,疊音拔,-40.6,10.94,18.98
6,疊音拔,-37.58,9.98,18.84
6,疊音拔,-34.97,10.54,23.59
6,疊音拔,-34.42,9.02,22.88
6,疊音拔,-33.69,10.21,21.59
6,疊音拔,-33.51,13.62,23.33
6,疊音拔,-32.39,7.03,17.77
6,疊音拔,-34.06,7.17,19.18
6,疊音拔,-33.9,9.7,23.88
6,疊音拔,-31.01,11.48,24.61
