Zone_ID,Zone_Name,Feature_Yaw,Feature_Pitch,Feature_SwingDepth
5,碎音鈸2,-11.2,11.18,15.94
5,碎音鈸2,-11.05,16.22,14.97
5,碎音鈸2,-10.12,9.96,11.53
6,疊音拔,-45.76,16.89,17.6
6,疊音拔,-45.4,18.19,18.09
6,疊音拔,-38.97,14.27,20.46
6,疊音拔,-36.13,16.69,22.76
6,疊音拔,-36.28,17.15,24.4
6,疊音拔,-36.4,16.18,23.91
6,疊音拔,-36.49,15.21,19.1
6,疊音拔,-36.69,14.16,22.81
6,疊音拔,-34.05,18.87,19.98
6,疊音拔,-34.5,17.41,19.98
6,疊音拔,-34.98,13.63,18.34
6,疊音拔,-33.01,14.19,18.19
6,疊音拔,-33.03,15.15,18.19
6,疊音拔,-32.67,17.32,18.37
6,疊音拔,-33.26,16.3,19.4
6,疊音拔,-34.01,14.69,20.48
6,疊音拔,-33.85,17.03,19.82
6,疊音拔,-33.81,19.86,21.23
6,疊音拔,-33.74,15.62,19.31
6,疊音拔,-28.67,8.17,30.71
