Zone_ID,Zone_Name,Feature_Yaw,Feature_Pitch,Feature_SwingDepth
3,低音中鼓,13.5,13.27,18.09
3,低音中鼓,15.2,10.38,18.38
3,低音中鼓,16.64,8.79,16.85
3,低音中鼓,18.09,14.11,20.1
4,落地鼓,1.29,21.1,21.5
4,落地鼓,-2.35,26.41,24.97
4,落地鼓,-0.91,27.24,18.23
4,落地鼓,1.01,25.08,19.08
4,落地鼓,-0.23,28.02,18.43
4,落地鼓,-0.02,22.65,17.39
4,落地鼓,0.37,29.77,15.14
4,落地鼓,0.92,28.35,13.35
4,落地鼓,1.71,29.59,15.18
4,落地鼓,2.1,26.63,21.51
4,落地鼓,2.35,25.8,20.5
4,落地鼓,1.11,26.49,18.68
4,落地鼓,1.05,31.98,21.15
4,落地鼓,1.05,29.26,18.0
4,落地鼓,1.87,30.08,18.61
4,落地鼓,2.77,25.4,19.66
4,落地鼓,2.62,30.45,19.29
4,落地鼓,3.04,25.63,20.66
4,落地鼓,3.64,28.69,18.4
4,落地鼓,4.37,28.59,17.66
5,碎音鈸2,4.47,27.13,16.76
5,碎音鈸2,-18.77,-11.23,22.88
5,碎音鈸2,-19.26,-7.02,26.43
5,碎音鈸2,-18.29,-6.31,20.08
5,碎音鈸2,-17.74,-4.44,20.5
5,碎音鈸2,-16.49,-8.29,21.29
5,碎音鈸2,-16.31,-7.04,19.96
5,碎音鈸2,-16.58,-3.43,21.04
5,碎音鈸2,-15.13,-6.95,22.61
5,碎音鈸2,-14.12,-6.48,19.16
5,碎音鈸2,-14.96,-8.24,20.16
5,碎音鈸2,-16.94,-6.76,17.61
5,碎音鈸2,-17.84,-3.98,18.17
5,碎音鈸2,-17.66,-4.99,17.12
5,碎音鈸2,-16.57,-5.91,18.99
5,碎音鈸2,-15.2,-5.25,20.06
5,碎音鈸2,-13.26,-3.1,19.21
5,碎音鈸2,-12.88,-6.15,18.04
5,碎音鈸2,-13.11,-6.61,18.24
5,碎音鈸2,-14.16,-4.53,16.49
6,疊音拔,-48.07,0.6,14.67
6,疊音拔,-46.93,5.04,19.77
6,疊音拔,-44.69,-5.65,24.09
6,疊音拔,-41.63,6.44,19.04
6,疊音拔,-41.01,4.53,19.59
6,疊音拔,-39.08,5.07,21.07
6,疊音拔,-40.21,8.03,20.64
6,疊音拔,-38.0,11.76,21.43
6,疊音拔,-37.05,-3.37,16.22
6,疊音拔,-39.26,11.09,21.03
6,疊音拔,-38.73,7.67,19.43
6,疊音拔,-39.34,13.98,24.28
6,疊音拔,-38.53,13.09,22.21
6,疊音拔,-39.86,17.08,33.55
6,疊音拔,-38.28,17.94,28.24
6,疊音拔,-35.66,16.08,27.3
6,疊音拔,-36.29,16.22,33.82
6,疊音拔,-35.25,12.47,26.7
6,疊音拔,-34.09,11.24,24.33
6,疊音拔,-31.25,1.91,20.62
