Zone_ID,Zone_Name,Feature_Yaw,Feature_Pitch,Feature_SwingDepth
3,低音中鼓,-15.52,-43.83,17.31
3,低音中鼓,-10.67,-34.97,22.14
3,低音中鼓,-11.86,-39.9,21.94
3,低音中鼓,-11.92,-41.34,18.79
3,低音中鼓,-14.33,-40.89,16.4
3,低音中鼓,-14.54,-39.31,16.16
3,低音中鼓,-13.13,-41.91,20.53
3,低音中鼓,-7.43,-36.13,25.11
3,低音中鼓,-9.52,-29.18,30.2
3,低音中鼓,-7.08,-36.43,27.85
4,落地鼓,-48.82,-21.42,25.93
4,落地鼓,-57.25,-37.31,28.46
4,落地鼓,-52.64,-21.83,21.76
4,落地鼓,-52.72,-24.21,22.83
4,落地鼓,-57.86,-24.17,25.64
4,落地鼓,-57.78,-31.66,29.18
4,落地鼓,-55.95,-29.99,29.15
4,落地鼓,-47.74,-21.68,30.04
4,落地鼓,-52.96,-28.93,32.3
4,落地鼓,-59.3,-23.03,28.72
4,落地鼓,-52.93,-23.39,29.26
4,落地鼓,-58.89,-25.94,22.58
4,落地鼓,-57.98,-26.0,23.84
4,落地鼓,-57.29,-24.42,24.93
4,落地鼓,-62.85,-29.77,26.28
4,落地鼓,-56.36,-23.3,26.53
4,落地鼓,-60.57,-30.34,26.53
4,落地鼓,-56.32,-21.92,26.63
4,落地鼓,-59.92,-26.8,29.65
4,落地鼓,-51.65,-25.54,21.55
5,碎音鈸2,-79.2,-33.97,23.24
5,碎音鈸2,-73.24,-26.16,30.18
5,碎音鈸2,-70.03,-29.18,21.55
5,碎音鈸2,-79.61,-51.1,27.34
5,碎音鈸2,-72.66,-27.71,29.27
5,碎音鈸2,-73.23,-29.05,33.29
5,碎音鈸2,-78.0,-50.3,28.58
5,碎音鈸2,-75.82,-33.86,27.77
5,碎音鈸2,-73.61,-31.65,27.01
5,碎音鈸2,-73.12,-32.71,35.84
5,碎音鈸2,-70.15,-24.55,26.2
5,碎音鈸2,-72.08,-27.13,32.31
5,碎音鈸2,-74.63,-23.79,35.12
5,碎音鈸2,-72.9,-33.7,35.49
5,碎音鈸2,-75.74,-40.46,38.11
5,碎音鈸2,-71.21,-35.3,30.54
5,碎音鈸2,-70.46,-33.67,36.3
5,碎音鈸2,-68.97,-27.72,35.55
5,碎音鈸2,-65.85,-23.12,32.54
5,碎音鈸2,-70.12,-28.65,35.79
6,疊音拔,-89.29,-35.52,31.28
6,疊音拔,-88.02,-54.17,35.26
6,疊音拔,-91.58,-63.43,39.79
6,疊音拔,-84.72,-57.86,35.09
6,疊音拔,-87.3,-62.76,35.18
6,疊音拔,-82.12,-26.73,34.73
6,疊音拔,-77.73,-63.5,37.27
6,疊音拔,-86.5,-35.18,36.02
6,疊音拔,-81.78,-20.16,41.99
6,疊音拔,-87.01,-35.52,42.18
6,疊音拔,-87.17,-16.92,43.56
6,疊音拔,-85.99,-30.11,44.11
6,疊音拔,-90.83,-40.05,45.86
6,疊音拔,-84.41,-43.9,41.26
6,疊音拔,-78.72,-51.68,38.88
6,疊音拔,-87.44,-36.9,37.63
6,疊音拔,-86.69,-24.94,42.34
6,疊音拔,-86.51,-39.92,41.97
6,疊音拔,-88.8,-38.71,37.84
6,疊音拔,-88.11,-28.6,41.31
