Zone_ID,Zone_Name,Feature_Yaw,Feature_Pitch,Feature_SwingDepth
3,低音中鼓,4.24,17.52,13.05
3,低音中鼓,7.19,14.88,16.28
3,低音中鼓,7.25,19.35,19.5
3,低音中鼓,7.77,18.72,21.39
3,低音中鼓,8.02,18.11,20.21
3,低音中鼓,9.84,18.05,19.72
3,低音中鼓,10.07,20.76,19.56
3,低音中鼓,10.58,20.21,20.41
3,低音中鼓,11.21,20.52,16.67
3,低音中鼓,12.3,21.66,18.41
3,低音中鼓,13.65,19.04,18.88
3,低音中鼓,13.74,18.59,17.14
3,低音中鼓,14.29,21.86,18.47
3,低音中鼓,13.23,19.98,18.58
3,低音中鼓,13.73,18.64,19.63
4,落地鼓,-2.94,16.11,17.36
4,落地鼓,-5.61,18.63,21.52
4,落地鼓,-3.28,18.7,17.64
4,落地鼓,-2.11,21.76,17.16
4,落地鼓,-0.62,18.32,19.81
4,落地鼓,-0.28,22.76,19.47
4,落地鼓,1.09,22.08,17.54
4,落地鼓,2.95,16.78,17.69
4,落地鼓,2.35,21.46,16.98
4,落地鼓,3.84,17.0,16.33
4,落地鼓,4.02,21.12,15.95
4,落地鼓,3.62,21.79,13.44
4,落地鼓,5.08,21.67,14.41
4,落地鼓,6.03,22.65,17.21
4,落地鼓,5.16,29.21,23.05
4,落地鼓,6.46,28.28,23.35
4,落地鼓,6.94,27.04,20.55
4,落地鼓,7.52,22.29,20.43
4,落地鼓,8.01,23.54,19.18
4,落地鼓,9.31,19.1,18.5
5,碎音鈸2,-22.13,19.66,17.6
5,碎音鈸2,-29.06,18.28,19.58
5,碎音鈸2,-23.75,18.73,15.19
5,碎音鈸2,-26.7,18.04,17.89
5,碎音鈸2,-26.27,18.13,15.85
5,碎音鈸2,-26.82,15.35,16.25
5,碎音鈸2,-26.94,18.17,16.23
5,碎音鈸2,-27.09,18.96,16.38
5,碎音鈸2,-27.09,18.14,15.68
5,碎音鈸2,-26.81,19.89,18.04
5,碎音鈸2,-25.95,22.47,19.93
5,碎音鈸2,-26.18,26.3,21.94
5,碎音鈸2,-25.59,26.54,21.43
5,碎音鈸2,-28.52,24.03,19.73
5,碎音鈸2,-27.56,23.05,21.57
5,碎音鈸2,-27.17,24.65,24.22
5,碎音鈸2,-22.62,19.21,21.29
5,碎音鈸2,-23.19,19.98,27.19
5,碎音鈸2,-20.99,18.62,26.17
5,碎音鈸2,-20.78,10.06,21.3
6,疊音拔,-49.47,11.72,20.19
6,疊音拔,-47.03,13.64,22.95
6,疊音拔,-44.95,15.47,23.28
6,疊音拔,-41.66,14.44,23.83
6,疊音拔,-40.03,17.3,22.55
6,疊音拔,-39.78,14.31,24.02
6,疊音拔,-39.23,12.81,24.69
6,疊音拔,-37.87,11.61,25.22
6,疊音拔,-37.37,12.44,27.66
6,疊音拔,-36.68,17.74,28.83
6,疊音拔,-36.57,20.92,25.36
6,疊音拔,-36.51,21.7,21.96
6,疊音拔,-37.69,24.32,21.49
6,疊音拔,-35.88,23.29,20.89
6,疊音拔,-35.03,24.04,22.47
6,疊音拔,-33.89,18.94,25.65
6,疊音拔,-34.43,22.62,22.52
6,疊音拔,-33.2,16.04,21.77
6,疊音拔,-33.3,19.58,24.62
6,疊音拔,-32.55,13.03,22.09
